year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,0,0,0,0,0
2025,3,0,0,0,0,0
2025,4,0,0,0,0,-1.021405182655144e-14
2026,1,0,0,0,0,0
2026,2,0,0,0,0,-1.021405182655144e-14
2026,3,1.3337761815002125e-4,-2.5344160881068944e-6,-2.863617927051365e-5,3.564813924050725e-5,2.0510156140129965e-5
2026,4,5.247284415643705e-4,-7.349279496082772e-6,-1.3962891125007815e-4,1.755540683046064e-4,1.0948589578019252e-4
2027,1,0.0011715663873701487,-1.0849739018325977e-5,-3.753811041500299e-4,4.7887785035172215e-4,3.178649446500259e-4
2027,2,0.0020384355886138295,-2.9984686955586426e-6,-7.576545927703293e-4,9.77415746117316e-4,6.849713723098283e-4
2027,3,0.003073046549029179,3.4314904806542756e-5,-0.0012891123213796263,0.0016728593703607686,0.0012379878364798813
2027,4,0.0042391261185992235,1.0553041958072384e-4,-0.0019600126377898874,0.0025490503681391274,0.0019863882202098004
2028,1,0.005376731433304194,2.278715490078298e-4,-0.002723916186050168,0.0035471894380467717,0.0029060528762596682
2028,2,0.006343729419078237,4.228411560447398e-4,-0.003506861050840193,0.0045745366096916484,0.0039378577781699065
2028,3,0.007102047836315961,6.970612194789894e-4,-0.004240122591760098,0.005542525434343304,0.005007918497429653
2028,4,0.007650129755210067,0.001068086727862294,-0.004874271319879497,0.006384482157351101,0.006056896076969576
2029,1,0.00801930605827117,0.0015349685215326758,-0.005381096532079965,0.007064121698707737,0.007034021851939798
2029,2,0.008233638057952852,0.0020783431128323926,-0.005750730566949969,0.007567333899838324,0.007901071634399681
2029,3,0.008326774740718967,0.0027042801159282703,-0.0059867577543100126,0.007897933802003543,0.008639478649919763
2029,4,0.008319858898131471,0.0034052954522412193,-0.0061018756606001645,0.00806870463807563,0.009238537834609595
2030,1,0.008245963342679019,0.004177041941066939,-0.006115879754410081,0.00810014593681796,0.009706186251929871
2030,2,0.008134444524854345,0.005000224423423738,-0.006049977797100148,0.008018945183008164,0.010058058744519816
2030,3,0.00802536720463376,0.005869540766445525,-0.005934667068389743,0.007868667182830968,0.01031682113976995
2030,4,0.007919865424188544,0.006777982391392712,-0.005784758848149885,0.007667541221234586,0.010500019434139585
2031,1,0.007831835513627539,0.00772198319991535,-0.005620083519569441,0.007441470503799508,0.010627522554779834
2031,2,0.007771914410370506,0.00869071858495829,-0.005457007384870316,0.007213325550181615,0.010720683369149775
2031,3,0.007741116571891027,0.009678948513403007,-0.00530587960825013,0.007000029535486618,0.010795468339619863
2031,4,0.007733444570612313,0.010684912385916512,-0.0051726407657399776,0.006810877399554549,0.010864961935539874
2032,1,0.007743324567410781,0.011708035878932321,-0.005059700989590077,0.006649616316756202,0.01093595267762959
2032,2,0.007769714928840266,0.012748639919357707,-0.004968287438590124,0.006517276859763221,0.011016546013919992
2032,3,0.0078078990812135984,0.013805660453347635,-0.004897008520710067,0.006413214916656251,0.0111112011942196
2032,4,0.007847194806243074,0.014880145769069486,-0.00484219672457975,0.006332800245734127,0.011220647451459786
2033,1,0.007882167748762825,0.01596847468832152,-0.004799361590410278,0.006270035994515588,0.011342316994160218
2033,2,0.007916595383972158,0.017073615074014725,-0.004766422250449764,0.006220693120084775,0.01147413430729971
2033,3,0.007955063441134058,0.01820041570370634,-0.004742055541440138,0.006183897783618164,0.011615041043789631
2033,4,0.007986231082468542,0.019346925210483867,-0.004723095155790169,0.006155875244973075,0.011763292570719841
2034,1,0.008001617105835024,0.020517303815381638,-0.004705032083689886,0.006130345146382332,0.011917591971640107
2034,2,0.008014845758919087,0.021704227628038808,-0.0046880047489796794,0.006105819844370863,0.012075286714380074
2034,3,0.008034017001712357,0.022912528928409337,-0.004673839764409493,0.0060852402967936925,0.012236771065250007
2034,4,0.008049709273638683,0.024139571503378754,-0.0046619114553303476,0.0060686974665546956,0.012400247920749674
2035,1,0.00805066477793659,0.025388492973266175,-0.0046488962374500176,0.006052031677405978,0.012562143135270265
2035,2,0.00804745384910266,0.026658785701805243,-0.004635319900540225,0.006034084345585278,0.01272403121962018
2035,3,0.008040136396880726,0.027948427139534715,-0.004620870779289632,0.006015573066631141,0.012884504406560193
2035,4,0.008029324283453931,0.02926394370463825,-0.004605951405809883,0.005996973955446627,0.013045160891270058
