year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,0,0,0,0,0
2025,3,0,0,0,0,0
2025,4,0,0,0,0,-1.021405182655144e-14
2026,1,-0.051341664686244126,0.20605427188959968,0.013133008041399385,-0.0139999086138487,0.12092356221669975
2026,2,-0.13364786983196542,0.5278306148450485,0.051229812167349564,-0.044487133428516845,0.3749284661088601
2026,3,-0.04671881927335031,0.1665535969228138,0.06161840481987024,-0.042867805356605615,0.2657962701566299
2026,4,-0.016316864279863896,0.005688793348745946,0.041295967773769426,-0.03676371345826546,0.04983165842133985
2027,1,-0.026301844796194906,-0.011022526040793679,0.03398091443000961,-0.02727308205687784,-0.16233423044912998
2027,2,0.002745659291636393,-0.009122617294721191,0.008395427604740213,-0.02195393826410763,-0.40209530252578984
2027,3,0.0646594522492494,-0.0069518420875769316,-0.02594380128886975,-0.0022979626818298016,-0.21780974441413026
2027,4,0.062049346401105154,-0.0053626939348294655,-0.026984498683019886,0.029647305196078833,-0.05735315574016031
2028,1,0.049540487156019,-0.003589527392722225,-0.030456559723960552,0.045283078791991116,0.0061435084087198
2028,2,0.04125991603862733,-0.0021774114802086686,-0.03365465955470004,0.0498014122043422,0.028214444985599663
2028,3,0.028784213671917414,8.229217240973696e-4,-0.03259863281903996,0.04732794088646575,0.03505480526718996
2028,4,0.014062656258784223,0.004641948159433973,-0.027107851546619877,0.039574347040827185,0.03508483304708987
2029,1,0.0013788650099932909,0.008234896575132211,-0.018995023428910685,0.028600037156989444,0.03055971147381964
2029,2,-0.006617078500281703,0.011284858316340518,-0.0104605181013806,0.016993316611157994,0.023961334207889706
2029,3,-0.01073561872475537,0.013805268177291552,-0.0029118262151497376,0.006654340847456197,0.016209020931059914
2029,4,-0.012459353881821844,0.015802550310750618,0.0029865156941601967,-0.0016325163058161785,0.008531272300469794
2030,1,-0.012619945235725627,0.017261676053936803,0.007179822068310138,-0.0076711472443702355,0.0019097317687499782
2030,2,-0.011559720097220616,0.01818580011678783,0.009773531028559823,-0.011550409049787547,-0.0032475882557601032
2030,3,-0.009424933640833633,0.018635650876719367,0.010910384297730502,-0.013493336866188255,-0.006872743808900239
2030,4,-0.006508197306009933,0.018701219748162856,0.010755239208589451,-0.013759213170139173,-0.00900069384467006
2031,1,-0.0031786158085189697,0.018482181888024307,0.00959779175401998,-0.012653066277024116,-0.009780298084560268
2031,2,2.227468417936862e-4,0.018076770662456276,0.007740636314149896,-0.010535458931537622,-0.0094217990159704
2031,3,0.0018145421353255031,0.01755251904096422,0.005878889129840026,-0.008256500009984347,-0.008511059451640435
2031,4,7.269177623392409e-4,0.01693709128041121,0.0046082544092200806,-0.0066124502443143385,-0.00772362787621006
2032,1,0.0024845677653484444,0.016335669327394164,0.002920770344470469,-0.0044774375869693905,-0.0064711446000003114
2032,2,0.004856479533410507,0.01582429728137491,9.305413391302864e-4,-0.0018400523282502412,-0.004664638292910084
2032,3,0.005063772819924317,0.015457125764628543,-7.150344116606533e-4,4.685930104386671e-4,-0.002784826828660325
2032,4,0.004555931246774669,0.01519615731868651,-0.001863496584419977,0.0021367330699462173,-0.0011241021586703148
2033,1,0.0038899405837788947,0.015010297829132213,-0.0025815724226800896,0.003208985800773334,1.952359360699596e-4
2033,2,0.003278605530443457,0.01488627527010955,-0.0030022584900795124,0.003845279217284947,0.0011805744658297534
2033,3,0.002716850249107061,0.014830702540735707,-0.0032256073951506536,0.0041887248100946906,0.001873641755229638
2033,4,0.002142614610756155,0.014837690601621212,-0.0033045500311104092,0.004325621386480627,0.0023445315871697403
2034,1,0.0015360644991968542,0.014897856708095958,-0.0032676717951396483,0.0043060929479254995,0.0026458822933799198
2034,2,8.935100251239447e-4,0.014994613445362681,-0.003137599502870181,0.0041585318834913565,0.0028093487289400088
2034,3,2.423360829117982e-4,0.015119863620860485,-0.0029385086806694716,0.003909228188958558,0.0028552746303098786
2034,4,-3.9006279523023935e-4,0.01525964880229047,-0.0026922369412405445,0.0035885560818016415,0.0028002222166296775
2035,1,-9.856991385226443e-4,0.015405559888637121,-0.00241915117391045,0.003226472734274566,0.0026638988280298648
2035,2,-0.001539823913065952,0.015550252140084098,-0.002135716053199843,0.0028475456496313,0.002468570900219902
2035,3,-0.002052270250563204,0.01568749134666092,-0.0018540663258201917,0.002469719528752634,0.0022318311077702546
2035,4,-0.002520479164247469,0.015815279562159112,-0.0015839706745497395,0.00210601722170356,0.0019723043506099103
