year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,0,0,0,0,0
2025,3,0,0,0,0,0
2025,4,0,0,0,0,-1.021405182655144e-14
2026,1,-0.10282400171747197,0.4109800533395047,0.026294782562469976,-0.028048554532256187,0.24107816520939984
2026,2,-0.26903518337754173,1.0474075290165308,0.10268611045021991,-0.0897302461506877,0.7441534873497799
2026,3,-0.09629928224820228,0.32626591639242086,0.12346913772629975,-0.08797182488260447,0.5239374289405401
2026,4,-0.03321281733658088,0.006986023628141602,0.08360540787939996,-0.07550456060994026,0.09446666032263984
2027,1,-0.050733880852416036,-0.02610967593480451,0.06828395176407032,-0.05576779636639051,-0.3268425228454199
2027,2,0.00886976501821568,-0.022433925371223573,0.0164933337533002,-0.043711658335032766,-0.7976935916652399
2027,3,0.13308358899615236,-0.018112860855112878,-0.05299966389489974,-0.0032409922689824455,-0.4298078921631401
2027,4,0.12737665678250742,-0.014868900065578838,-0.05514869240140019,0.06168920171796266,-0.11094527084745032
2028,1,0.10181386056098418,-0.011101725733086987,-0.06250392491585988,0.09322885330709241,0.015656506795869607
2028,2,0.08414024821030708,-0.007958570765076445,-0.06878273950480018,0.10212627852823619,0.059855607381349873
2028,3,0.058356626771849385,-0.0016401403642674062,-0.0663183231400497,0.09673801167855434,0.07349229919999001
2028,4,0.028293334246853874,0.006313959499970601,-0.054898338016249326,0.08064526792970206,0.0733438335112
2029,1,0.0025523897051682454,0.013808803455783725,-0.03824445194589998,0.05810982756360161,0.06394655296052987
2029,2,-0.01372325337813951,0.02021112359724686,-0.020792329089290185,0.03436390902062936,0.050334731002359856
2029,3,-0.02215991796633565,0.025537256021035404,-0.005370570450439871,0.013231227925181166,0.03442728153548957
2029,4,-0.02572753123780691,0.029793192962568327,0.0066848171358699915,-0.0037091602687500114,0.01870660978610994
2030,1,-0.02609117032521535,0.03294861351188505,0.015260159126290418,-0.016061038727099852,0.005150770253469883
2030,2,-0.023939774570735928,0.03501018738509831,0.020565194184209545,-0.02400121584901216,-0.005417768722020266
2030,3,-0.01958085967153078,0.036101456018111655,0.022891829047130052,-0.02798102582962647,-0.012858309061830386
2030,4,-0.013620925154878005,0.03640617486388997,0.022577246870009837,-0.02852970778789432,-0.017238277583310424
2031,1,-0.006815988367658843,0.03612920488664795,0.020213738499560208,-0.0262722059517273,-0.01886088613532033
2031,2,1.413273280626015e-4,0.035470686418692665,0.016418461812859775,-0.021945388482469408,-0.018154459770280074
2031,3,0.003525430368545024,0.03456815531810431,0.012580869469680067,-0.017248145405812654,-0.016291942305389995
2031,4,0.0017886190210703035,0.03347249074494574,0.009836311981059609,-0.013702588866171261,-0.014584160293740212
2032,1,0.005525732502387193,0.032429871560069046,0.006291621840880168,-0.009200751241245086,-0.011923775812080262
2032,2,0.010330807495617655,0.03158054607597105,0.0021856968666496,-0.003751939798135595,-0.008163905580840236
2032,3,0.010821439392816323,0.031027817914019984,-0.001201290800380228,9.962392022444533e-4,-0.0042724774461100345
2032,4,0.009857743247287942,0.030695205139741333,-0.0035667091660398498,0.004425282166264921,-8.33880571360357e-4
2033,1,0.008561362089731794,0.030521199633626317,-0.005047061683530529,0.006629227192345155,0.0018913020545801018
2033,2,0.0073685939516954235,0.030477619632973685,-0.005913890802859534,0.007934900926609423,0.003922007982979814
2033,3,0.006268250260976771,0.030576529412207343,-0.006370941517530149,0.008634755182446163,0.0053474151869497
2033,4,0.005140146531634748,0.030804929975425388,-0.006528373377349794,0.00890686986023681,0.006312500079570071
2034,1,0.0039457954558175246,0.031143585581783206,-0.006447168939310188,0.00885584604699563,0.006926023852860119
2034,2,0.002682946037380063,0.03155706679360826,-0.006176385786679894,0.00854326486465773,0.007255186801970126
2034,3,0.001408222873755527,0.032028633725844635,-0.005767211526530147,0.008026256762505568,0.007343952341809956
2034,4,1.743586384606033e-4,0.03252941915958818,-0.005265284346390509,0.007368304438348794,0.0072279674839399455
2035,1,-9.847934619999776e-4,0.03304287581238352,-0.004711920585890539,0.006630261436102458,0.00694829154502008
2035,2,-0.0020579008816357103,0.033553427892973886,-0.004140844214659545,0.005862193899197621,0.006551291546569971
2035,3,-0.003045610541918542,0.034048375279360776,-0.0035764868125198745,0.005100513594546996,0.006073212755900226
2035,4,-0.003943649588356024,0.03452438917228573,-0.003038339131069989,0.004371253127399832,0.005552149456229838
