year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,-0.2612533271229456,1.0218371947146698,0.06711505504749038,-0.071249243956506,0.5965762334872302
2025,3,-0.29891313810103126,1.072986729909231,0.16520484154461013,-0.11988082749884166,0.9463168837387506
2025,4,-0.3172455047156686,1.0426877462799355,0.2074562727026601,-0.1783770649890437,0.93939658801016
2026,1,-0.3554272902102418,0.9963988234141352,0.2570806792965499,-0.21571283789242335,0.8536754229226897
2026,2,-0.36961815674908527,0.9637390259163103,0.2768553859063392,-0.25041848954505674,0.13011948633040982
2026,3,-0.23204672476851984,0.9350188309987795,0.21920464818003005,-0.25782938592131543,-0.10485082388147005
2026,4,-0.1263010530402897,0.906495728632084,0.17831136121238966,-0.2014215780754003,-0.1522187101039698
2027,1,-0.04383658699765869,0.8840869656416617,0.12535642391265966,-0.1251709022933034,-0.11984931491788986
2027,2,0.02284056114980615,0.8638940001421958,0.06892986073317964,-0.04345415126503216,-0.06654594192397001
2027,3,0.06834006689833139,0.8488967829543226,0.014785138125080088,0.0321300980587802,-0.006891459477120332
2027,4,0.09227618426737028,0.8407410706809726,-0.02986996364146055,0.09479494299367008,0.053075312256899654
2028,1,0.09530110010731452,0.8398441769317921,-0.06106945390118046,0.13970430429341985,0.1046892854185999
2028,2,0.08566780089700465,0.8427838389017284,-0.07864004409849024,0.16597869779171326,0.14519575603824997
2028,3,0.06521474146248263,0.861795812101529,-0.08309264311546993,0.17471204975834098,0.17931474622143995
2028,4,0.041498013206719975,0.8842059441750205,-0.07703417511828015,0.1693229094183346,0.2045008223843996
2029,1,0.018021275001922632,0.9093066177445097,-0.06397185838800024,0.1537713646026173,0.21851971330345998
2029,2,-0.004066723275919504,0.9344211780534906,-0.04649714222667001,0.13182895727683608,0.2232664333644796
2029,3,-0.02187227025370886,0.9595192901193927,-0.027441251244659348,0.1070827922085682,0.2137435833003698
2029,4,-0.03435966412707048,0.9833732316613553,-0.009405145132309833,0.08230825551038823,0.19783264200217987
2030,1,-0.040866063494715554,1.0055335742241045,0.006233020024669855,0.06013023147579677,0.17891518614445978
2030,2,-0.04188442566801509,1.027249601335023,0.018325385119229765,0.042180037966499384,0.16140327332687
2030,3,-0.03606278157444187,1.0483128535789366,0.026348756801260365,0.029766719575685663,0.14706450247812963
2030,4,-0.0347058143241985,1.0683572923199547,0.03219264430604962,0.02038920589522153,0.1353772908525297
2031,1,-0.03054124225718713,1.0871764090914837,0.035112639544480295,0.0148487629708427,0.1269606042890099
2031,2,-0.02246006871668982,1.1053880589453335,0.03481552343155947,0.013687752410929122,0.12179181596679989
2031,3,-0.01499968802778362,1.1232020765831852,0.03213481721024003,0.01603406966379506,0.11963422743634
2031,4,-0.008417332665600075,1.1407146155757886,0.02786192637818008,0.020730489505993432,0.12010819052868982
2032,1,-0.003263401243380759,1.1581808903780688,0.02276659499555045,0.02674212963091893,0.12272166481674995
2032,2,0.0010123280198337525,1.1755929559448486,0.01726902192811952,0.033429512771721015,0.1266528148870396
2032,3,0.004640970322244975,1.1932426809900143,0.011604889994009326,0.04046612742243383,0.1315281879707797
2032,4,0.007362800883847775,1.211181933674621,0.005959008726500237,0.04754908085433662,0.1371067138425497
2033,1,0.008893285984212795,1.2295841184585043,5.656460232499327e-4,0.05436080328500292,0.14312262790864994
2033,2,0.009540843937272392,1.2480363058628763,-0.004471496381419193,0.06073832617512487,0.14921931584795978
2033,3,0.009430559668799354,1.2668614127713917,-0.009113902580450528,0.0666411539151035,0.15504725848269985
2033,4,0.008290459042048504,1.2859540256850321,-0.013296427471130023,0.071946699362746,0.1604816615489999
2034,1,0.005916586719401096,1.3054102581571803,-0.01690606202971967,0.07647558281995703,0.16528723069344986
2034,2,0.002999121870361776,1.3250308071774075,-0.020010280568209637,0.0802831073735355,0.16963475265834038
2034,3,-1.0037375037796892e-4,1.3450152956283823,-0.022740516670030075,0.0836091932182148,0.17363257583185998
2034,4,-0.003620927996350609,1.3652298504464477,-0.025190340167350556,0.086569603467578915,0.17737670767310965
2035,1,-0.007863811567854206,1.3855014380497632,-0.027328740622130532,0.08912699965439863,0.18065901843492016
2035,2,-0.012519268255839489,1.4063936814221467,-0.02920174109376994,0.09131159853481563,0.18384535222075016
2035,3,-0.017615891418931717,1.427750994651511,-0.030822570977599995,0.09318597454297528,0.18697114059388031
2035,4,-0.023144453634316164,1.4493955403236392,-0.0322319741590098,0.09477426119950394,0.18993725988585997
