year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,0,0,0,0,0
2025,3,0,0,0,0,0
2025,4,0,0,0,0,-1.021405182655144e-14
2026,1,-0.020518968149974004,0.08255878445861953,0.005249549245199603,-0.005593845494167304,0.048462950294169804
2026,2,-0.05322170410404503,0.21215010389292743,0.020458257113999956,-0.017694818213087604,0.1506793628730101
2026,3,-0.018287806122152528,0.06746243264028617,0.024603893912039432,-0.016849172518795807,0.10727348339587994
2026,4,-0.006437155423899554,0.002812275202890291,0.01637583437307022,-0.014436344736079576,0.020586931357410077
2027,1,-0.010748591432341303,-0.003911253690680461,0.013538998966139637,-0.010737439278540872,-0.06465095791428999
2027,2,6.897803372485356e-4,-0.0031365208248756993,0.0033825813735397503,-0.008788548773519533,-0.16162872431733
2027,3,0.025405709509151997,-0.0022644793744031055,-0.010249995557620295,-0.0010716831734702836,-0.08783183627919033
2027,4,0.024418074154963776,-0.0016349305363871913,-0.01065565787455025,0.01157491554168999,-0.023394603765970245
2028,1,0.019469820740969368,-9.507259229435405e-4,-0.011989397269020152,0.01778976216142425,0.002050319026079883
2028,2,0.016290979419353313,-0.00042413621402781487,-0.013278298024490098,0.01960774218938699,0.010868348304879927
2028,3,0.011409217067703814,7.366341990389103e-4,-0.012897099879929819,0.018669541565241587,0.01360646278930977
2028,4,0.005600432694574664,0.002225406739797542,-0.010754441998780173,0.015639541511869304,0.013641638103839782
2029,1,5.74664568331329e-4,0.003624706687777035,-0.0075624512892407125,0.011322564907456645,0.011872793235059742
2029,2,-0.002587813179999454,0.004807459062461383,-0.004196510099760076,0.0067463503361286925,0.00928404652829995
2029,3,-0.004209520943199152,0.005780371468233625,-0.0012178299144194327,0.0026679038894084073,0.0062332396122699585
2029,4,-0.004882893660873577,0.006546968947529486,0.0011086290476303162,-6.003318192338014e-4,0.0032078996794999703
2030,1,-0.004940699831745832,0.0071012894865774,0.002761602063450219,-0.002980511360306526,5.987123401296479e-4
2030,2,-0.004520317721579126,0.007444674934986573,0.0037837252561896406,-0.004508669556524403,-0.0014320191527503745
2030,3,-0.0036776911453428873,0.007601050880645666,0.00423142311595015,-0.005273490190660368,-0.0028578848237303944
2030,4,-0.0025263916579865153,0.007605914859909468,0.004169502127560065,-0.005377185322119615,-0.003693163326920157
2031,1,-0.001212196975242108,0.0074985045970699105,0.003712169137029875,-0.004939795505420896,-0.003996639531290036
2031,2,1.2900288799411186e-4,0.007317747056911905,0.0029791081657801755,-0.0041037573168756225,-0.0038515322138104047
2031,3,7.406711614921235e-4,0.007090284598532115,0.0022484676089504774,-0.003209309033880281,-0.003492027667050035
2031,4,2.496496875004084e-4,0.006827822103927517,0.001765962218909678,-0.002584278626704961,-0.0031936813502499994
2032,1,9.249004357725354e-4,0.0065677310399081534,0.0011122485200498744,-0.0017593948243632695,-0.00271205686293019
2032,2,0.0018661614541448657,0.006342003685255726,3.317727253797642e-4,-7.261456728246962e-4,-0.0020077171670500604
2032,3,0.0019396964328288746,0.006172921357072703,-3.146023913602747e-4,1.8108590100762711e-4,-0.0012721453693500528
2032,4,0.0017303342324526128,0.006045365120566082,-7.656203696297936e-4,8.36973680451436e-4,-6.223736382602318e-4
2033,1,0.0014596866743543657,0.0059468277192609165,-0.0010475595819396943,0.0012587271365438468,-1.0522302918980486e-4
2033,2,0.0012116298616637877,0.005872194924849694,-0.0012129065547998863,0.0015094267154847074,2.817043923197815e-4
2033,3,9.841930843412783e-4,0.005824268551379852,-0.0013012070610205484,0.001645509226122499,5.543590479599736e-4
2033,4,7.520904558688812e-4,0.005800847676651344,-0.0013330808102196556,0.0017007859529627467,7.401545835699075e-4
2034,1,5.071733836015113e-4,0.005798247919730493,-0.001319464625510136,0.0016947355530483321,8.59682733170164e-4
2034,2,2.4735756882776627e-4,0.0058101082618167155,-0.0012689254129893968,0.001638102046608303,9.251073489200401e-4
2034,3,-1.6431633531599488e-5,0.0058332370388880506,-0.0011908422187500989,0.0015409127239074394,9.441824873901439e-4
2034,4,-2.730601860401194e-4,0.005862184478910848,-0.0010936737254700901,0.001414943764665999,9.232054432799508e-4
2035,1,-5.153358899501193e-4,0.005893582395732899,-9.8547377477054e-4,0.0012720305151869837,8.698467469199223e-4
2035,2,-7.415203865157594e-4,0.0059245906605553955,-8.726931825497886e-4,0.0011218339796892352,7.92754386710115e-4
2035,3,-9.513689623430466e-4,0.005952733188463455,-7.601571719098033e-4,9.714506731928196e-4,6.98819426890207e-4
2035,4,-0.0011437447208662022,0.0059771310257694665,-6.517736433098165e-4,8.260837908613539e-4,5.953685076600657e-4
