year,quarter,gdpr,jpc,ruc,ehhc,rmff
2024,1,0,0,0,0,0
2024,2,0,0,0,0,0
2024,3,0,0,0,0,0
2024,4,0,0,0,0,0
2025,1,0,0,0,0,0
2025,2,-0.13035941208752178,0.5143736690757628,0.03350979524947029,-0.035524104269613055,0.3006056271288102
2025,3,-0.14792382061923348,0.5434535558000775,0.08275183256874019,-0.05889477001675969,0.47819312190803
2025,4,-0.1562154596348564,0.5313037092029127,0.1032321768241502,-0.08724788228494651,0.4787730130519501
2026,1,-0.1758303805621808,0.5104494607059307,0.12804283223430968,-0.10496279399917485,0.43896075302192994
2026,2,-0.1839995506469405,0.4956139694757722,0.13780523044261983,-0.12207283208888198,0.07701049424479978
2026,3,-0.11609111893601254,0.48219555933175506,0.1085902735503197,-0.12624539140527746,-0.04189735725296018
2026,4,-0.06426054640992218,0.46854413525700966,0.08847494656292998,-0.09853864562642256,-0.06777236555790989
2027,1,-0.02381985260547781,0.45775707335611315,0.062422751764089845,-0.06109389851434166,-0.05376475938250991
2027,2,0.009088379843591454,0.44792286557981953,0.03466491515840975,-0.02090215246931537,-0.02894088966769992
2027,3,0.03169376090130793,0.44053249520614735,0.007978390215390263,0.016342226479681976,-5.317032009601874e-4
2027,4,0.043597383246751775,0.43645623562336144,-0.014049661832400417,0.04725796698201723,0.02837083098024973
2028,1,0.04506544592506323,0.4359345741008269,-0.029424778524569817,0.06940240032919931,0.05332940912606965
2028,2,0.040258813344418165,0.4372392630830779,-0.03806163645156069,0.08232088344390931,0.0729028694595697
2028,3,0.03007645858292829,0.44670352154319026,-0.04020030227142968,0.0865512889428599,0.08955729942702995
2028,4,0.018322242338419947,0.45786020117717374,-0.037133911789039686,0.08380569362316237,0.1019684577464397
2029,1,0.006741885533378955,0.4703647703828917,-0.030626065097040467,0.0760562428983036,0.10894827679113961
2029,2,-0.004133075567558375,0.482849268861929,-0.0219549379031303,0.06517617792771713,0.11140504637126991
2029,3,-0.012853730609219127,0.49531768707855584,-0.012532295066430166,0.05294338631123274,0.10668807525354973
2029,4,-0.018912551789662668,0.5071499993664741,-0.0036573880976602524,0.040724493748256485,0.0987877688544696
2030,1,-0.021986312878385927,0.5181254442031324,0.004000389771180224,0.02982528054911171,0.0893878298511197
2030,2,-0.0223276709155229,0.5288915691415985,0.00987452147495027,0.021051453494225214,0.08072578150560972
2030,3,-0.019239682282712334,0.539347910636101,0.013714065796960107,0.015053212964177831,0.07367927688265974
2030,4,-0.018280400036729816,0.5494074552730543,0.01643168638589998,0.01061518781966253,0.06807693876628962
2031,1,-0.015971129677583296,0.5588679973144162,0.017682078249440458,0.008113840590318055,0.06418907932389972
2031,2,-0.01174870044433618,0.5680414407579493,0.01732804742414995,0.007801926510153656,0.061943674827819706
2031,3,-0.007923679428134545,0.577033176318853,0.015806901394950224,0.009218265151278437,0.061194489945059605
2031,4,-0.0046090433502898875,0.5858934519676007,0.013524610333799814,0.011764168264094543,0.06167527216126967
2032,1,-0.0020515311483615406,0.5947508278912217,0.010865110953830026,0.014916975931966725,0.06318166370545963
2032,2,4.021367518980412e-5,0.6035977346705357,0.008037284771210018,0.01836402043549068,0.06531126949046984
2032,3,0.0017951810163507886,0.6125794092630255,0.0051514754577297595,0.02195208290325379,0.06788463039956971
2032,4,0.0030889092832442344,0.6217174517099799,0.00229267539281075,0.0255395164219685,0.07078541189831
2033,1,0.003781774430033913,0.6310967265370726,-4.281920499504821e-4,0.028975313751922194,0.07388505283322022
2033,2,0.004034532980501382,0.6405032987297998,-0.002965345289979382,0.03218575328165496,0.07700867714346993
2033,3,0.003912793669536008,0.6501014603372601,-0.005304637816600177,0.03515747843625405,0.07998489273431986
2033,4,0.0032771997903857653,0.6598343327012701,-0.007416147474319956,0.0378325326376272,0.08275610105115971
2034,1,0.0020234183849998644,0.6697514252921088,-0.009243578002060104,0.040121169850726446,0.08520677382884978
2034,2,5.051749664808369e-4,0.6797507418248028,-0.010822933527479428,0.04205366014167211,0.08742947355543018
2034,3,-0.0010919819244614715,0.6899355449285327,-0.012222229348750169,0.04375446781812453,0.08948320007592026
2034,4,-0.002893653326130341,0.7002365826982881,-0.013489175853710123,0.04528304563087282,0.09141943827075982
2035,1,-0.005057644955863694,0.7105648962716593,-0.014606443768820476,0.04661864619812661,0.09312992261902009
2035,2,-0.007427508545132522,0.7212119041786202,-0.015596056663989444,0.04777440039354097,0.09480310391760982
2035,3,-0.0100188819084579,0.7320992817820615,-0.016462800917260267,0.04878036156203969,0.0964564893706199
2035,4,-0.012827416234117983,0.7431366540466389,-0.017226383857879668,0.04964688314335053,0.0980386932356101
