row,gtap_code,price_effect,share,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10
44,mvh,12.22,0.017836159085313056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,otn,7.7,0.0016305339591163948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,omf,6.4,0.02626482435413824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,ely,1.19,0.01112163785260916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,gdt,1.3,0.0011832677666829276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,wtr,1.93,0.0053695945578820575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,cns,2.16,1.5731164503047642e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,trd,1.46,0.14561849673759758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,afs,1.34,0.06859984482588703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,otp,1.37,0.014464010016709532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,wtp,1.34,0.0016963104625894079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,atp,0.86,0.011095887627225453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,whs,1.84,3.7017325442125594e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,cmn,1.57,0.04022724293803256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,ofi,1.24,0.036348487790950984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,ins,1.15,0.0374836924462536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,rsa,1.32,0.04012765113324662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,obs,1.47,0.023963419649463445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,ros,1.45,0.0538672938150391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,osg,1.55,0.005332660923789635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,edu,1.31,0.02878630531022408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,hht,1.53,0.1855707945881653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,dwe,1.21,0.11884637360921127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
