year,quarter,gdp_baseline,gdp_tariff,employment_baseline,employment_tariff,urate_baseline,urate_tariff
2024,3,20707.943359375,20707.943359375,132.99978637695312,132.99984741210938,4.174835205078125,4.174781322479248
2024,4,20805.12890625,20805.11328125,133.35044860839844,133.35057067871094,4.192905426025391,4.192798614501953
2025,1,20908.9609375,20907.533203125,133.5048370361328,133.50205993652344,4.22758674621582,4.228994846343994
2025,2,21007.640625,20955.416015625,133.58798217773438,133.4674072265625,4.279240131378174,4.34515380859375
2025,3,21103.275390625,20999.32421875,133.62071228027344,133.28904724121094,4.3288960456848145,4.504702568054199
2025,4,21203.3125,21099.783203125,133.65066528320312,133.1876983642578,4.375174522399902,4.650915622711182
2026,1,21302.0234375,21128.515625,133.68601989746094,133.01622009277344,4.420567512512207,4.860249042510986
2026,2,21392.052734375,21184.26171875,133.71315002441406,132.77256774902344,4.467004299163818,5.021430492401123
2026,3,21473.837890625,21264.21875,133.6939239501953,132.5399169921875,4.497375965118408,5.107815742492676
2026,4,21558.365234375,21371.705078125,133.66604614257812,132.43597412109375,4.526749134063721,5.142744064331055
2027,1,21648.23828125,21483.82421875,133.63922119140625,132.44337463378906,4.558969974517822,5.14178991317749
2027,2,21738.458984375,21589.49609375,133.6253662109375,132.52227783203125,4.587977886199951,5.116791725158691
2027,3,21834.24609375,21695.015625,133.63992309570312,132.64968872070312,4.603065013885498,5.071934700012207
2027,4,21934.697265625,21803.287109375,133.69308471679688,132.8192901611328,4.599434852600098,5.007423400878906
2028,1,22034.275390625,21912.44140625,133.77880859375,133.0223846435547,4.582070827484131,4.929573059082031
2028,2,22128.62109375,22018.197265625,133.88124084472656,133.2459259033203,4.562574863433838,4.849765777587891
2028,3,22228.630859375,22129.435546875,134.00265502929688,133.4893341064453,4.53289794921875,4.761992454528809
2028,4,22335.30078125,22244.46875,134.1596221923828,133.76002502441406,4.492842197418213,4.670694351196289
2029,1,22435.501953125,22351.875,134.32501220703125,134.028564453125,4.44954252243042,4.582744598388672
2029,2,22542.53125,22463.19140625,134.51266479492188,134.30349731445312,4.402917861938477,4.500967502593994
2029,3,22634.203125,22557.798828125,134.6798553466797,134.54037475585938,4.368351459503174,4.44024133682251
2029,4,22730.30859375,22655.900390625,134.8356475830078,134.74842834472656,4.342066764831543,4.395605564117432
